HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
7931,3.4550661,14.291624,6.1426761,36.831584,127.581736,56.808441,290.765448,14.933682,55.224626,69.778061
7853,2.0559559,15.626849,5.6553189,47.661589,87.147349,105.440353,361.701158,11.864623,57.28834,104.830298
7852,7.378650899999999,15.378319,6.6968737,39.766227,152.288986,61.392703,283.698824,12.006204,62.051741,74.364338
7851,1.0448493,14.27129,5.6593686,35.93775,156.881374,69.177007,333.794177,13.486314,57.874537,65.510838
7850,1.9938752,14.905489,5.806791,35.089256,135.012243,62.610029,315.073531,14.756991,52.775767,64.190278
7772,0.4793558,15.191956,5.0846686,49.173952,69.123609,109.709264,391.950888,11.228615,55.006766,112.329787
7771,1.8559759,18.0357,5.8823703,38.508592,175.477031,100.612694,358.539263,10.700126,63.132199,64.460929
7770,1.7439247000000002,13.766993,5.8896279,35.390911,187.060127,70.135216,329.792659,12.219469,61.027015,61.901596
7769,-0.5194281000000001,13.414101,5.2426751000000005,33.069345,186.76529,75.165744,363.987533,13.652153,56.42134,62.252023
7690,-3.0996798,15.873398,5.1898116000000005,43.092101,148.998807,113.909696,396.951261,10.597464,64.229799,87.340257
7689,3.1876536,13.560864,6.340294,36.631047,188.433445,72.492288,306.803119,11.63099,61.464812,64.016407
7688,-1.9783391,11.872519,5.010973099999999,31.918987,215.344414,84.891564,389.545146,12.989103,57.742689,58.192913
7687,-0.0984923,12.945045,5.325215,32.030456,182.164047,68.761532,348.663278,14.380986,53.066886,56.849491
7609,-6.0208513,13.574039,4.594432299999999,40.127727,179.540433,129.59045,434.296543,11.025317,62.597063,73.563054
7608,-3.8830842,9.495518,4.6801163,30.831711,246.696458,106.429133,425.312379,11.883192,57.54607,49.677065
7607,-2.7259542,10.808761,4.8613994,30.195932,230.243732,83.35412,400.591525,13.247674,53.310837,52.118059
7606,-0.5466755,14.437633,4.976797,30.767651,184.566708,70.449699,356.569186,14.942817,53.270715,52.640288
7528,-4.232718,13.806152,4.7496547,44.834137,145.259615,112.028515,389.435394,10.729135,62.378321,90.267905
7527,-4.635456,8.239695,4.5431298,32.108341,255.132866,124.958602,431.798146,10.906105,56.783354,45.609801
7526,-5.4534544,8.898044,4.421123,30.005502,253.520286,107.876042,453.424636,12.351621,54.029512,49.27566
7525,-3.9606889,10.854053,4.5748654,29.400139,232.424173,85.449467,415.256855,14.169407,52.981844,51.556281
7524,4.6973447,14.506043,5.3239451,30.033736,178.0981,56.985516,309.151601,14.881093,49.869767,46.444806
7446,-11.0365936,9.440665,4.039394,35.838681,233.97335,132.191096,448.051224,11.13575,62.148806,54.157693
7445,-6.7124848,7.796711,4.2223422,30.28191,265.849454,128.815484,471.405899,11.520371,53.603682,44.620167
7444,-6.0883857,6.995389,4.4421794,28.420628,271.446714,102.518133,458.096608,13.061326,49.18076,46.716289
7443,-4.5317078,12.553522,4.3183962000000005,29.321207,217.847764,84.204491,414.532893,14.477662,50.829511,48.779866
7442,7.0627753,16.899917,5.3246395,29.346828,165.89622,51.424256,292.172445,14.322114,48.633174,41.205963
7366,-3.0182185,12.154223,4.6376573,44.588298,176.043723,98.348211,348.716666,11.184088,64.649477,83.663956
7365,-10.939632,8.257313,4.0797217,33.891355,255.689741,137.639613,456.879804,11.115472,56.805605,50.737577
7364,-7.447349099999999,5.145104,4.3484533,28.532068,293.525623,121.921792,480.909973,11.957116,43.864435,44.878134
7363,-6.513910300000001,8.820556,4.3478729000000005,28.405201,264.034217,97.956309,457.315893,13.75476,47.630354,47.19144
7362,-2.3388916,14.304466,4.6290036,29.286647,213.466303,70.136482,366.55182,14.440913,48.921547,46.166565
7361,6.4081174,16.482857,5.1882983000000005,28.091776,156.892887,50.177779,287.083151,13.701508,46.078898,36.76129
7284,-9.7827903,9.346892,4.2153996,39.063071,224.185837,114.811032,398.813018,11.157339,61.676588,64.616594
7283,-7.855797499999999,4.573066,4.4078886,30.118329,296.962022,131.624747,458.799938,11.090757,43.470171,43.066104
7282,-7.989483900000001,6.01472,4.345199,28.218313,288.407712,115.575468,486.86547,12.876072,43.455782,47.114127
7281,-5.7599139,9.971019,4.369598,28.354122,258.580411,86.838763,426.849017,14.255062,46.091494,48.046137
7280,1.9127494,16.544683,5.0301488,29.089696,194.787368,56.430178,314.617035,13.900577,47.096488,40.971103
7203,-2.3248100000000003,11.756221,4.822229800000001,47.213066,163.10592,87.039919,313.708707,11.183046,64.445875,89.803204
7202,-11.9133042,6.129669,4.5279868,34.372211,272.078767,118.336321,399.250188,11.076091,53.083963,51.003968
7201,-8.4299701,3.995098,4.3456513,28.825844,303.058783,128.640941,485.292419,11.74612,40.967449,43.29323
7200,-7.494440299999999,6.372353,4.4699066,27.782737,286.608355,103.206382,466.43671,13.923189,41.343848,45.982513
7199,-3.8596814,13.127356,4.714180799999999,28.634332,238.831033,69.461022,366.293888,14.225184,45.937703,45.969071
