HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
7931,31.457242,9.523493,36.040589,7.379445,166.664597,56.623235,248.42888,17.881002,46.569183,6.438771
7853,30.172626,9.135576,17.821293,7.584824,138.09313,103.786285,341.598287,14.71999,47.097406,7.260121
7852,31.360384,9.629038,9.949204,6.650754,196.757079,58.730435,255.989466,14.194048,51.865623,5.698529
7851,28.489998,9.697031,22.940883,6.521958,197.246303,69.137474,285.071885,15.613214,49.379028,6.197142
7850,29.738257,9.688231,34.212717,7.923036,173.398246,62.230178,262.784626,16.687927,44.712203,6.867413
7772,31.75827,9.07821,20.210007,7.793314,121.359348,112.243884,388.538846,13.732916,45.820766,8.262708
7771,27.792534,9.777564,3.26207,5.954551,220.942959,91.588676,321.243213,12.408901,54.338016,5.24346
7770,28.152823,9.868555,8.889346,5.485331,229.282661,69.61079,283.061576,13.692386,52.736201,5.922617
7769,26.299368,9.870386,16.374726,5.47643,224.839153,74.473666,298.706405,14.749166,48.684243,6.714276
7690,27.539139,9.526444,3.359133,6.003795,203.025979,115.133554,375.169056,12.25002,55.054392,6.060389
7689,28.199677,9.826306,6.074909,5.091848,232.233316,68.149738,271.508445,13.173641,53.124315,5.79605
7688,24.583651,9.970697,7.489425,4.144787,253.618908,83.746155,319.567148,13.816597,50.204185,6.617239
7687,26.705541,9.841588,22.891403,5.754553,219.156706,67.900096,280.312934,15.433568,45.600103,6.747084
7609,22.2487,9.733421,3.140361,5.207345,229.043421,126.378269,404.648264,12.412014,54.74996,6.253775
7608,22.353715,10.108608,1.324712,2.750093,286.071562,104.255975,356.24586,12.559596,50.916808,6.19085
7607,23.586439,10.076879,8.868884,3.692201,266.851997,82.000611,316.802115,13.590257,46.406929,6.807753
7606,25.256079,9.862706,20.400462,6.031051,219.664253,69.278855,283.700115,15.409563,44.90019,6.617274
7528,25.998423,9.493913,4.519796,5.987847,200.65073,117.9263,386.449478,12.440851,54.517377,7.272125
7527,21.532429,10.193697,0.012956,2.384886,296.715411,118.468844,384.407384,11.771964,51.094534,6.241337
7526,20.737791,10.187347,1.655703,2.540206,291.138096,104.867631,362.835535,12.800557,47.53943,6.655024
