HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
7931,0.7798372,10.342586,6.4393756,10.779346,166.664597,56.623235,248.42888,17.881002,46.569183,6.438771
7853,-0.1341563,11.456974,6.074154500000001,11.416892,138.09313,103.786285,341.598287,14.71999,47.097406,7.260121
7852,6.1412069,11.120306,6.9756859,10.756617,196.757079,58.730435,255.989466,14.194048,51.865623,5.698529
7851,-2.0178378,10.05766,6.0677746,10.68934,197.246303,69.137474,285.071885,15.613214,49.379028,6.197142
7850,-0.430154,11.241815,6.062363400000001,10.830424,173.398246,62.230178,262.784626,16.687927,44.712203,6.867413
7772,-3.100689,11.096128,5.7467332,11.619097,121.359348,112.243884,388.538846,13.732916,45.820766,8.262708
7771,-1.3258459,12.598487,6.1698911,10.605786,220.942959,91.588676,321.243213,12.408901,54.338016,5.24346
7770,-0.5823989,9.356734,6.3183176,10.615801,229.282661,69.61079,283.061576,13.692386,52.736201,5.922617
7769,-3.726421,8.69455,5.6737672,10.721173,224.839153,74.473666,298.706405,14.749166,48.684243,6.714276
7690,-3.3946243000000003,10.664813,5.5727588,11.069763,203.025979,115.133554,375.169056,12.25002,55.054392,6.060389
7689,0.4985953,9.113788,6.7294796,10.645926,232.233316,68.149738,271.508445,13.173641,53.124315,5.79605
7688,-5.3851604,7.12445,5.5480004,10.625443,253.618908,83.746155,319.567148,13.816597,50.204185,6.617239
7687,-3.2319008,8.738117,5.7669347,10.745099,219.156706,67.900096,280.312934,15.433568,45.600103,6.747084
7609,-6.5458366,9.13501,4.9049638,10.86358,229.043421,126.378269,404.648264,12.412014,54.74996,6.253775
7608,-7.2361457,5.467675,5.2055863,10.455164,286.071562,104.255975,356.24586,12.559596,50.916808,6.19085
7607,-6.1768707,6.53409,5.3841324,10.630528,266.851997,82.000611,316.802115,13.590257,46.406929,6.807753
7606,-3.0914118,9.38416,5.5074343,10.798803,219.664253,69.278855,283.700115,15.409563,44.90019,6.617274
7528,-5.399945300000001,9.469459,5.319323,11.216819,200.65073,117.9263,386.449478,12.440851,54.517377,7.272125
7527,-7.7062419,4.929274,4.9810639000000005,10.419425,296.715411,118.468844,384.407384,11.771964,51.094534,6.241337
7526,-8.853904400000001,5.079965,4.898433,10.516754,291.138096,104.867631,362.835535,12.800557,47.53943,6.655024
7525,-7.356751900000001,6.365328,5.1204125,10.691465,268.849123,83.302061,320.946449,13.700152,44.887173,6.969761
7524,1.8984448,10.365215,5.8950266,10.795202,212.812204,55.564795,244.500788,15.158395,40.657974,6.030463
7446,-8.6422494,5.94306,4.4128524,10.631871,279.886348,136.90965,434.165685,12.377157,57.691196,5.981003
7445,-10.0667436,4.608706,4.5853182,10.419699,304.276384,123.992787,396.702261,12.291308,48.09642,6.268333
7444,-9.4386148,3.932098,4.8344975,10.536087,308.155519,98.623967,352.720075,12.6324,42.022177,7.03395
7443,-8.0317734,8.032364,4.9771479,10.738378,253.065289,81.441334,316.685647,13.933978,41.65571,6.676234
