HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
84713,3.7767904,9.301047,5.1011413,71.67402,213.26432,15.400065,96.319508,9.216311,16.344816,170.751926
84633,2.9440213,9.695715,5.2464177,72.482256,213.898318,16.684755,100.98432,9.731803,17.111325,169.68995
84470,3.4075537,11.403505,5.508304,70.4588,211.713983,16.876052,104.838947,9.244139,17.592775,152.172372
84390,2.5280292,12.899558,5.6176324,68.066596,211.441243,19.941851,115.979921,9.297804,18.152612,136.323814
84309,2.0348052,14.129163,5.791114,65.99055,210.302935,22.54074,124.935024,9.792815,18.283562,128.364306
84228,0.4988726,14.75393,6.1231778,65.665037,206.503825,21.87556,122.435464,10.813136,18.257738,128.905347
84147,1.8520878,14.092065,5.9723986,66.0977,206.134056,23.092385,127.2292,9.573547,18.596755,130.218655
84066,-0.7514649999999999,14.269925,6.356339,67.731442,202.691019,26.74956,143.668098,11.160891,18.965554,138.547653
83985,-0.1735692999999999,13.873026,6.2361334,72.273178,191.877927,23.543263,135.302739,12.719517,19.552888,158.601149
83904,-0.6662916,14.044605,6.4822039,67.883161,203.33673,24.33766,135.590384,11.728094,19.655052,142.299301
83823,2.0836603,14.949668,6.3179568,68.970083,198.790664,26.554831,147.581212,13.710072,20.393414,146.224368
83741,0.51963,14.16684,6.4846105,68.781428,196.40176,22.362491,127.80966,11.627649,19.870381,148.110431
83661,4.2296153,15.375461,6.393025,68.212341,192.25374,26.357866,145.937042,12.587288,20.186976,144.64515
83580,5.7964618,15.793246,6.1906768,71.458784,176.918936,23.598632,139.966897,13.211716,20.192761,156.45988
83498,4.9338881,16.406368,6.450158399999999,66.577549,188.390294,25.093898,142.231191,12.180462,20.180534,138.77574
83418,7.9536388,16.815096,6.211490400000001,68.671453,176.5669,24.333276,144.521742,12.595464,19.868765,145.745841
83336,5.2585454,16.119942,6.453776,68.532846,179.204564,24.491306,141.165319,11.345618,19.590731,146.095559
83255,7.759658,17.392172,6.3220350000000005,68.339371,173.044647,25.779967,150.85102,12.164319,19.880454,143.020214
83093,7.9988245,18.689878,6.4018834,65.657402,171.358624,25.33521,150.877743,11.473296,19.783084,133.987327
83012,7.9395537,19.015297,6.223447800000001,67.545316,160.500532,23.467997,151.042354,11.870095,20.413157,139.351015
82931,7.559862699999999,18.779199,6.4663325,65.711663,168.131111,24.726416,149.827969,11.148976,19.884058,134.564839
82850,8.1188639,20.834113,6.3570457,64.397349,158.132897,24.817283,156.342666,11.339724,20.338598,130.478306
82768,6.860655400000001,20.258542,6.5453937,63.778815,160.868717,23.402483,145.834194,10.693507,20.147315,128.413994
82688,7.1263044,21.349479,6.4317138,63.671001,151.580092,24.381898,154.63293,10.825587,20.349749,130.052055
82607,7.8504999,20.289157,6.1971985,67.259521,140.898808,21.473942,143.792815,10.889986,20.545104,142.632885
82606,7.1280293,21.155988,6.6643783,62.564649,156.084353,23.907271,145.719198,10.348032,20.174613,126.949073
82525,7.8359854,21.570647,6.4584286,63.5912,145.908012,22.521315,147.186326,10.709958,20.562204,130.74332
82524,7.227887300000001,19.949316,6.7759186,63.994679,149.014244,24.201947,136.627281,10.131193,20.955251,131.199112
82444,7.7479587,20.187282,6.659662899999999,64.565347,143.134734,24.00792,144.715961,10.484081,20.896647,135.173021
