HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
84713,20.002536,9.849806,0.0,2.233412,312.952878,11.281885,85.247419,7.226018,14.939004,6.773861
84633,20.057153,9.823069,0.0,2.407128,312.697859,12.211335,87.542082,7.616076,15.588196,6.775278
84470,20.049241,9.683982,0.0,3.1713,303.745786,12.567492,82.365228,7.306503,15.822085,6.953512
84390,20.023876,9.723447,0.0,3.710267,301.40928,14.869988,83.981346,7.368587,16.331013,6.900055
84309,20.00559,9.784012,0.0,4.12635,300.989421,17.151422,89.637179,7.94949,16.387098,7.032262
84228,20.328657,9.839969,0.0,4.492898,299.559007,17.608681,86.172089,9.015379,16.089109,7.316013
84147,20.0,9.6818,0.0,4.359185,294.905144,17.86894,92.771719,7.766831,16.855963,6.93376
84066,20.684043,9.690278,0.0,4.41147,296.040699,22.416169,105.321091,9.253045,16.448343,7.0678
83985,21.535158,9.578835,0.0,4.395474,292.833814,19.75909,98.112642,10.567573,16.082518,7.100689
83904,20.985826,9.619033,0.0,4.430977,294.247813,20.169349,99.555717,9.692623,16.916008,6.797681
83823,21.889608,9.644887,0.0,4.732041,292.625387,21.956656,113.962863,11.517089,16.789176,7.196189
83741,21.145375,9.50992,0.0,4.767122,286.474097,17.582436,93.585404,9.341444,17.276252,6.851511
83661,22.006587,9.513149,0.0,5.333304,283.027034,20.470013,116.8843,10.343435,17.07615,6.887907
83580,22.84966,9.434966,0.029307,5.823376,273.012835,17.517871,123.480257,10.936799,16.646412,7.053396
83498,22.07935,9.504819,0.014887,5.957998,275.745094,18.884943,118.918562,9.929843,17.342581,6.773129
83418,23.058207,9.487105,0.05056,6.433005,267.265783,18.008934,129.305646,10.531481,17.131158,6.792133
83336,22.153254,9.506593,0.040468,6.095514,267.187995,18.509538,127.525021,9.298286,17.571803,6.801674
83255,23.165761,9.521262,0.090941,6.76736,262.318469,19.380037,137.700626,10.365171,17.410913,6.661087
83093,23.209975,9.598616,0.36073,7.40081,255.333091,19.365247,140.568857,10.110946,18.069794,6.79847
83012,24.466297,9.562338,0.689522,7.937168,246.383026,17.824544,139.465759,10.878,17.570703,7.076728
82931,23.119784,9.595552,0.629282,7.554045,250.401013,19.162346,142.347177,10.05729,18.272693,7.157704
82850,24.346987,9.581124,1.181637,8.824366,239.765493,19.048669,146.139736,10.877262,17.607251,7.442047
82768,22.903633,9.604858,1.597744,8.517108,238.530615,18.189616,140.217094,9.971097,18.413856,7.643077
82688,23.9156,9.581745,2.243346,9.412918,229.495232,18.783233,145.664868,10.276571,17.603311,7.953614
82607,24.466307,9.543562,2.236073,9.434671,221.781554,16.427751,136.746375,10.25318,16.972354,8.314519
82606,22.611084,9.60917,2.453075,9.034352,231.790381,18.237786,141.359688,9.336529,18.286791,7.730997
82525,23.446049,9.566987,3.437002,9.825786,222.230406,17.309086,139.527801,9.897955,17.535045,8.159021
82524,21.967177,9.613929,1.864242,8.873349,224.071512,18.274495,131.024723,8.922827,18.215759,7.776945
82444,22.471795,9.571368,2.682902,9.330567,218.536302,18.119597,141.507531,9.34558,17.836932,8.035721
