HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
28594,46.543722,0.222806,365.0,29.602694,0.0,0.0,7.982881,3.734239,13.61465,95.798229
28837,43.142502,0.226086,364.950331,30.159636,0.0,0.133102,5.849235,3.791607,12.921549,98.944351
29080,44.40647,0.269579,364.929322,30.702221,0.0,0.723947,8.789148,3.592525,11.868511,119.708168
29161,48.767724,0.19205,365.0,30.079745,0.0,0.329889,8.434984,2.993578,10.725288,114.738497
29323,49.30209,0.209824,365.0,31.195958,0.0,0.798163,10.051297,3.055296,10.223366,124.940066
30052,54.619213,0.110971,365.0,32.927104,0.0,0.361009,6.155596,2.553381,7.719057,128.516776
30133,57.100433,0.082814,365.0,32.410756,0.0,0.000292,6.538767,2.516942,7.259711,116.140036
30213,57.166009,0.039137,365.0,30.805367,0.0,0.0,10.621951,2.584075,6.242962,92.707789
30214,57.9521,0.069368,365.0,32.598047,0.0,0.0,7.268251,2.613509,7.107004,111.037929
30293,57.366989,0.048054,365.0,30.668489,0.0,0.0,8.464366,2.679083,6.306318,101.094889
30294,58.203977,0.051374,365.0,31.801934,0.0,0.0,7.732331,2.640308,6.71999,104.51059
30295,54.353688,0.071129,365.0,32.935242,0.0,0.0,5.669978,2.635756,7.258217,115.898682
30374,59.276454,0.047853,365.0,29.608205,0.0,0.0,4.879084,2.610793,5.937365,105.767948
30375,58.444774,0.046341,365.0,31.571792,0.0,0.0,7.02877,2.657397,6.694768,103.711813
30376,55.869107,0.062647,365.0,33.164791,0.0,0.0,4.893475,2.710872,7.273056,116.323103
30456,59.016286,0.044463,365.0,31.475046,0.0,0.0,4.950495,2.678602,6.733418,105.282787
30457,56.593307,0.062823,365.0,32.820531,0.0,0.0,4.850871,2.701278,7.308724,116.24732
30536,59.264122,0.032581,365.0,30.358601,0.0,0.0,1.941147,2.480443,6.148432,107.251615
30537,57.303963,0.047188,365.0,31.90253,0.0,0.0,2.973804,2.711691,6.911853,108.223698
30538,52.954358,0.068735,365.0,33.551044,0.0,0.0,5.381423,2.785469,7.59795,127.335862
30617,59.403324,0.028102,365.0,30.044155,0.0,0.0,2.13387,2.336745,6.197052,106.417933
30618,57.669331,0.038632,365.0,32.040421,0.0,0.0,2.110354,2.704181,7.095941,109.519818
30619,53.903665,0.080024,365.0,33.638457,0.0,0.0,4.736896,2.812885,7.884357,129.406502
30698,59.762889,0.02932,365.0,30.011856,0.0,0.0,3.834529,2.371634,6.350252,109.125931
30699,57.922157,0.038812,365.0,31.792185,0.0,0.0,2.226338,2.649551,7.489203,111.781503
30700,54.312403,0.062696,365.0,32.853932,0.0,0.0,5.333528,2.713302,7.865445,119.505956
30778,59.90552,0.053756,365.0,29.5598,0.0,0.0,6.512376,2.267836,6.174872,116.377938
30779,58.535591,0.029783,365.0,30.844622,0.0,0.0,3.535866,2.482027,7.089712,108.756372
30780,54.946331,0.059692,365.0,32.686808,0.0,0.0,4.88301,2.689163,8.20917,119.374347
30781,50.811636,0.094346,365.0,33.881951,0.0,0.0,7.372101,2.861731,8.501127,136.126116
30860,58.945709,0.026907,365.0,31.028918,0.0,0.0,5.897057,2.443761,7.388891,108.325344
30861,55.66588,0.060468,365.0,32.428077,0.0,0.0,5.091698,2.646118,8.22014,120.883741
30862,51.220545,0.084476,365.0,33.249165,0.0,0.0,7.779329,2.760647,8.467805,129.421533
30941,59.430882,0.030414,365.0,30.839857,0.0,0.0,8.107833,2.367007,7.564585,113.587699
30942,56.834917,0.039386,365.0,31.834927,0.0,0.0,6.342824,2.566106,8.278743,115.185955
30943,52.04748,0.072424,365.0,33.073082,0.0,0.0,7.716265,2.765009,8.881599,126.24988
31021,60.185992,0.044973,365.0,29.966673,0.0,0.0,13.618258,2.33495,6.964953,115.621647
31022,57.489311,0.03453,365.0,31.779691,0.0,0.0,8.566856,2.533806,8.582546,116.603035
31023,53.206193,0.073213,365.0,33.073517,0.0,0.0,8.664991,2.780317,9.334218,127.995192
31024,49.075418,0.149511,365.0,34.376572,0.0,0.0,10.892324,2.935236,9.64538,148.130881
31103,58.306575,0.033346,365.0,31.643107,0.0,0.0,10.79336,2.489012,8.560601,116.828474
31104,54.721003,0.060284,365.0,32.432153,0.0,0.0,9.801568,2.660948,9.125085,124.03898
31105,49.881993,0.109365,365.0,33.819391,0.0,0.0,12.257419,2.925333,9.792092,138.84449
31184,59.577545,0.05457,365.0,30.882887,0.0,0.0,16.249845,2.457786,8.159278,116.795656
