HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
28594,43.874576,10.442165,365.0,26.463071,0.0,0.0,7.419792,5.176327,18.36942,7.749548
28837,40.343119,10.485766,364.626483,26.662086,0.0,0.133102,5.715957,4.835245,17.340415,8.737954
29080,42.410917,10.528902,364.431005,27.050263,0.0,0.723947,8.799898,4.398713,15.933434,8.915126
29161,46.873885,10.556211,365.0,26.979937,0.0,0.329889,7.72182,3.894273,14.380506,9.180628
29323,48.006805,10.57359,365.0,27.817153,0.0,0.798163,10.321132,3.736892,13.526632,9.188425
30052,51.002189,10.360587,365.0,29.194036,0.0,0.361009,6.043694,2.808433,8.887404,10.536817
30133,52.431418,10.323693,365.0,28.844169,0.0,0.000292,4.252011,2.801844,8.51863,10.150753
30213,54.3997,10.203378,365.0,27.533037,0.0,0.0,3.185817,2.544336,7.427587,9.255814
30214,52.64721,10.233306,365.0,28.927784,0.0,0.0,4.135469,2.868954,8.354757,10.077262
30293,54.957392,10.32485,365.0,27.537536,0.0,0.0,2.373614,2.49111,7.48544,9.493956
30294,52.472322,10.256123,365.0,28.347354,0.0,0.0,4.101002,2.680211,7.837484,9.709745
30295,50.117693,10.228941,365.0,29.123216,0.0,0.0,5.669978,2.890888,8.454833,10.272619
30374,55.000518,10.479432,365.0,26.79528,0.0,0.0,0.883629,2.217411,6.844832,9.532392
30375,53.115311,10.229319,365.0,28.19153,0.0,0.0,2.847249,2.645229,7.759284,9.567739
30376,50.915968,10.18675,365.0,29.282068,0.0,0.0,4.865034,2.924967,8.426746,10.139914
30456,53.925426,10.192421,365.0,28.12512,0.0,0.0,1.481176,2.623815,7.63757,9.665797
30457,51.178554,10.175066,365.0,29.029471,0.0,0.0,4.624814,2.849141,8.339343,10.038603
30536,53.953066,10.357128,365.0,27.322472,0.0,0.0,0.995284,2.308422,6.781937,9.493551
30537,51.889877,10.151532,365.0,28.437603,0.0,0.0,2.854861,2.731727,7.867847,9.748803
30538,49.767275,10.160193,365.0,29.496666,0.0,0.0,5.381423,2.940554,8.637936,10.215593
30617,53.259394,10.337657,365.0,27.111577,0.0,0.0,1.676426,2.156093,6.431928,9.463741
30618,52.349566,10.089143,365.0,28.538407,0.0,0.0,2.104432,2.742738,7.835974,9.674173
30619,50.319327,10.118734,365.0,29.578035,0.0,0.0,4.736896,2.921568,8.737517,10.165852
30698,52.943187,10.27381,365.0,27.083183,0.0,0.0,2.747684,2.121425,6.182595,9.613048
30699,52.369196,10.080048,365.0,28.332179,0.0,0.0,2.225746,2.556353,7.616604,9.716134
30700,50.427953,10.064651,365.0,29.097909,0.0,0.0,5.333528,2.784409,8.335519,9.838984
30778,52.772976,10.410412,365.0,26.79075,0.0,0.0,4.643544,1.920395,5.535861,9.602654
30779,52.31838,10.080297,365.0,27.644047,0.0,0.0,3.212636,2.274993,6.643465,9.728416
30780,50.780489,10.025143,365.0,28.9849,0.0,0.0,4.88301,2.700311,8.269615,9.757305
30781,48.962558,10.096859,365.0,29.789999,0.0,0.0,7.372101,2.881491,8.971755,10.152508
30860,52.166662,9.942318,365.0,27.757255,0.0,0.0,4.705568,2.291998,6.534459,9.815039
30861,51.10765,10.025029,365.0,28.809702,0.0,0.0,5.091698,2.5918,7.919111,9.808819
30862,49.169077,10.069458,365.0,29.373831,0.0,0.0,7.779329,2.730373,8.65346,9.954072
30941,52.32301,10.037458,365.0,27.708985,0.0,0.0,6.235711,2.154768,6.273125,9.44889
30942,51.356518,9.890676,365.0,28.38783,0.0,0.0,5.665886,2.439845,7.132648,9.526441
30943,49.608403,10.012454,365.0,29.272368,0.0,0.0,7.602658,2.713558,8.549007,9.737699
31021,52.815838,10.175957,365.0,27.131164,0.0,0.0,8.36791,1.939209,5.427056,9.308259
31022,51.631441,9.823422,365.0,28.397632,0.0,0.0,7.389315,2.377103,6.880175,9.458156
31023,50.153174,9.895695,365.0,29.292081,0.0,0.0,7.77549,2.652667,8.240826,9.600652
31024,48.082538,10.022169,365.0,30.243693,0.0,0.0,10.372494,2.803149,9.339582,9.857329
31103,52.148581,9.838895,365.0,28.32075,0.0,0.0,8.784541,2.321366,6.734112,9.340666
31104,50.727632,9.844484,365.0,28.855158,0.0,0.0,8.363298,2.476695,7.465735,9.384476
31105,48.533583,9.915433,365.0,29.823938,0.0,0.0,10.934499,2.755139,8.781601,9.694825
31184,52.869769,9.972432,365.0,27.844197,0.0,0.0,10.353832,2.151757,5.956404,9.117884
31185,51.069116,9.674238,365.0,28.89161,0.0,0.0,9.869705,2.522699,7.09221,9.305785
31186,49.503709,9.825444,365.0,29.831704,0.0,0.0,10.620676,2.719766,8.595603,9.50035
31264,54.060643,10.044376,365.0,27.795221,0.0,0.0,11.735763,2.100263,5.842038,9.073047
31265,51.744914,9.766853,365.0,28.775287,0.0,0.0,11.169861,2.434197,6.986282,9.065089
31266,50.156676,9.766195,365.0,29.55518,0.0,0.0,10.888309,2.658175,8.055624,9.097849
31267,48.249244,9.862699,365.0,30.12292,0.0,0.0,12.266148,2.742344,8.903152,9.392435
31345,55.712383,10.107788,365.0,27.757336,0.0,0.0,13.51944,2.097622,5.731161,9.079645
31346,52.70044,9.93462,365.0,28.184581,0.0,0.0,12.405549,2.256465,6.274408,9.089356
31347,50.68305,9.723197,365.0,29.33583,0.0,0.0,12.759623,2.615684,7.701801,8.938558
31348,49.224194,9.810084,365.0,30.067152,0.0,0.0,12.614132,2.749018,8.663033,9.036497
31427,54.098568,9.936494,365.0,28.172219,0.0,0.0,13.731913,2.18207,6.289077,9.337334
31428,51.417048,9.680868,365.0,29.393009,0.0,0.0,13.889493,2.620432,7.646494,8.658686
31429,49.971333,9.783682,365.0,30.041838,0.0,0.0,13.671008,2.7599,8.547245,8.87603
31507,56.021628,10.067474,365.0,28.127378,0.0,0.0,15.504321,2.187667,6.136351,8.815733
31508,52.588246,9.84721,365.0,29.096086,0.0,0.0,14.850291,2.516253,7.141801,8.64548
31509,50.447746,9.753001,365.0,29.688523,0.0,0.0,15.72582,2.692871,7.896783,8.531825
