HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
28594,13.577970099999998,32.688402,9.8050409,11.189116,0.0,0.0,7.419792,5.176327,18.36942,7.749548
28837,13.9597429,35.270773,9.5114186,11.201555,0.0,0.133102,5.715957,4.835245,17.340415,8.737954
29080,12.7054283,36.291229,9.1380419,11.226997,0.0,0.723947,8.799898,4.398713,15.933434,8.915126
29161,13.5107856,33.462449,7.776413,11.28407,0.0,0.329889,7.72182,3.894273,14.380506,9.180628
29323,11.9837504,35.46975,9.7299712,11.311258,0.0,0.798163,10.321132,3.736892,13.526632,9.188425
30052,15.7661993,40.440143,10.1811559,11.283346,0.0,0.361009,6.043694,2.808433,8.887404,10.536817
30133,17.3678316,40.429158,10.6119447,11.252313,0.0,0.000292,4.252011,2.801844,8.51863,10.150753
30213,17.6245171,39.591513,7.9342225,11.265864,0.0,0.0,3.185817,2.544336,7.427587,9.255814
30214,18.1250729,42.268031,10.2652474,11.253218,0.0,0.0,4.135469,2.868954,8.354757,10.077262
30293,18.260631,38.403268,8.1777389,11.276688,0.0,0.0,2.373614,2.49111,7.48544,9.493956
30294,17.7295042,41.10861,9.824329,11.267793,0.0,0.0,4.101002,2.680211,7.837484,9.709745
30295,18.3138916,42.980826,11.6033113,11.257422,0.0,0.0,5.669978,2.890888,8.454833,10.272619
30374,19.4179795,35.235461,10.1030304,11.320701,0.0,0.0,0.883629,2.217411,6.844832,9.532392
30375,18.3642,41.068495,9.6794858,11.272099,0.0,0.0,2.847249,2.645229,7.759284,9.567739
30376,18.9399668,44.12281,11.3017905,11.266074,0.0,0.0,4.865034,2.924967,8.426746,10.139914
30456,19.2391147,41.426335,10.4185742,11.284842,0.0,0.0,1.481176,2.623815,7.63757,9.665797
30457,18.6960123,43.912091,11.1284995,11.274259,0.0,0.0,4.624814,2.849141,8.339343,10.038603
30536,19.4735515,37.746766,11.1897441,11.324271,0.0,0.0,0.995284,2.308422,6.781937,9.493551
30537,19.15633,42.792443,11.2108481,11.28337,0.0,0.0,2.854861,2.731727,7.867847,9.748803
30538,19.513857,45.503273,12.2929932,11.28251,0.0,0.0,5.381423,2.940554,8.637936,10.215593
30617,19.885865000000003,36.578771,11.0277988,11.345664,0.0,0.0,1.676426,2.156093,6.431928,9.463741
30618,19.481032300000003,43.516733,11.6086546,11.293783,0.0,0.0,2.104432,2.742738,7.835974,9.674173
30619,19.7247416,45.918728,12.2066041,11.273354,0.0,0.0,4.736896,2.921568,8.737517,10.165852
30698,20.207893,36.945015,10.552797,11.346947,0.0,0.0,2.747684,2.121425,6.182595,9.613048
30699,19.6607465,42.224002,11.7684901,11.325116,0.0,0.0,2.225746,2.556353,7.616604,9.716134
30700,19.1400869,44.675108,12.3438827,11.282701,0.0,0.0,5.333528,2.784409,8.335519,9.838984
30778,20.3100382,34.749121,10.2071793,11.326491,0.0,0.0,4.643544,1.920395,5.535861,9.602654
30779,20.0663066,39.862073,11.4957597,11.341151,0.0,0.0,3.212636,2.274993,6.643465,9.728416
30780,19.5236997,44.479249,12.4296185,11.319968,0.0,0.0,4.88301,2.700311,8.269615,9.757305
30781,19.6275469,45.935088,13.2038222,11.269645,0.0,0.0,7.372101,2.881491,8.971755,10.152508
30860,20.2396764,40.96384,11.0565552,11.343814,0.0,0.0,4.705568,2.291998,6.534459,9.815039
30861,19.8588186,43.438825,12.3329734,11.315685,0.0,0.0,5.091698,2.5918,7.919111,9.808819
30862,19.337966700000003,44.81143,13.2183449,11.28983,0.0,0.0,7.779329,2.730373,8.65346,9.954072
30941,20.3998778,39.306866,10.5325314,11.287468,0.0,0.0,6.235711,2.154768,6.273125,9.44889
30942,20.3546509,42.462942,11.9990239,11.292909,0.0,0.0,5.665886,2.439845,7.132648,9.526441
30943,20.1449065,44.966909,13.1172566,11.311258,0.0,0.0,7.602658,2.713558,8.549007,9.737699
31021,20.4178198,36.567421,10.1016272,11.267611,0.0,0.0,8.36791,1.939209,5.427056,9.308259
31022,20.3103576,42.309092,11.5470518,11.291822,0.0,0.0,7.389315,2.377103,6.880175,9.458156
31023,20.5360694,44.713778,12.8813649,11.261112,0.0,0.0,7.77549,2.652667,8.240826,9.600652
31024,23.7864225,46.062708,13.9319993,11.209108,0.0,0.0,10.372494,2.803149,9.339582,9.857329
31103,20.615070600000003,41.817963,10.9788838,11.266822,0.0,0.0,8.784541,2.321366,6.734112,9.340666
31104,21.4427931,43.144487,12.4956876,11.247651,0.0,0.0,8.363298,2.476695,7.465735,9.384476
31105,23.9527306,45.777806,13.7406695,11.213986,0.0,0.0,10.934499,2.755139,8.781601,9.694825
31184,20.6053227,39.580922,10.3652908,11.238174,0.0,0.0,10.353832,2.151757,5.956404,9.117884
31185,21.7342913,44.181977,12.0328021,11.302289,0.0,0.0,9.869705,2.522699,7.09221,9.305785
31186,24.4193756,45.739773,13.4131373,11.182645,0.0,0.0,10.620676,2.719766,8.595603,9.50035
31264,20.7575821,39.000548,9.7440862,11.219609,0.0,0.0,11.735763,2.100263,5.842038,9.073047
31265,22.2560893,43.251108,11.4693648,11.211499,0.0,0.0,11.169861,2.434197,6.986282,9.065089
31266,24.7962683,45.176002,13.0036278,11.186917,0.0,0.0,10.888309,2.658175,8.055624,9.097849
31267,25.41889,45.82101,14.2242922,11.148271,0.0,0.0,12.266148,2.742344,8.903152,9.392435
31345,21.0915448,38.415306,9.0481322,11.223393,0.0,0.0,13.51944,2.097622,5.731161,9.079645
31346,22.1498913,40.703124,10.8216449,11.226306,0.0,0.0,12.405549,2.256465,6.274408,9.089356
31347,24.1083036,44.876335,12.5575379,11.188121,0.0,0.0,12.759623,2.615684,7.701801,8.938558
31348,25.6328901,45.802661,13.8929697,11.129177,0.0,0.0,12.614132,2.749018,8.663033,9.036497
31427,22.3173592,41.219331,10.1219399,11.235914,0.0,0.0,13.731913,2.18207,6.289077,9.337334
31428,23.9257356,45.022861,11.9993703,11.133183,0.0,0.0,13.889493,2.620432,7.646494,8.658686
31429,25.9051076,45.820796,13.5255676,11.124322,0.0,0.0,13.671008,2.7599,8.547245,8.87603
31507,22.639797,40.07649,9.3990806,11.210866,0.0,0.0,15.504321,2.187667,6.136351,8.815733
31508,23.7508461,43.542905,11.374095,11.190855,0.0,0.0,14.850291,2.516253,7.141801,8.64548
31509,25.668699600000004,45.232343,13.092045,11.121717,0.0,0.0,15.72582,2.692871,7.896783,8.531825
31510,28.9664358,46.002705,14.366701,11.011037,0.0,0.0,15.181686,2.791594,8.919503,8.637795
31588,22.9219519,37.101519,8.8969797,11.256105,0.0,0.0,16.458282,2.039021,5.36692,8.797619
31589,23.6821866,42.708562,10.7441669,11.204906,0.0,0.0,16.13614,2.414808,6.772411,8.642504
31590,24.9646867,45.145484,12.5808823,11.133389,0.0,0.0,17.141994,2.691692,7.814367,8.468816
31591,29.2029372,46.053245,14.0520016,11.027745,0.0,0.0,17.137619,2.884884,8.792714,8.454674
31669,22.9365456,36.777911,8.991346400000001,11.205703,0.0,0.0,15.930252,1.944268,5.267983,8.534982
31670,23.5707105,42.725473,10.1597966,11.175249,0.0,0.0,15.672382,2.37392,6.708686,8.453573
31671,26.084090300000003,45.002427,11.9897428,11.170003,0.0,0.0,16.657873,2.680313,7.672045,8.371665
31672,28.3866983,45.702706,13.6730862,11.090904,0.0,0.0,18.818596,2.82084,8.222169,8.402185
31750,23.3993371,40.621843,9.8195941,11.185187,0.0,0.0,15.617171,2.26522,6.351662,8.462259
31751,25.7202951,43.542121,11.4340841,11.16935,0.0,0.0,16.430075,2.529565,7.12559,8.344254
31752,27.866083,45.896516,13.176562999999998,11.147374,0.0,0.0,18.899463,2.88467,8.141843,8.055086
31753,30.0798986,46.09061,14.600563500000002,10.941303,0.0,0.0,20.297298,2.973092,9.097165,8.28948
31831,23.5281922,38.820611,9.7063773,11.201108,0.0,0.0,14.723835,2.132661,5.976851,8.477513
31832,25.3113763,43.33739,10.9731467,11.179761,0.0,0.0,16.002992,2.504911,7.068483,8.319888
31833,27.3774333,45.694722,12.6370981,11.096557,0.0,0.0,18.177411,2.862076,8.160709,8.101161
31834,29.4777062,46.035037,14.2564156,10.949959,0.0,0.0,21.660522,2.988056,8.767,8.034439
31912,23.5764569,38.166346,9.7779552,11.193892,0.0,0.0,12.686529,2.030238,5.928015,8.259745
31913,24.731685,42.552238,10.6763999,11.177924,0.0,0.0,15.109728,2.439433,7.001929,8.291067
31914,26.9116833,44.623366,12.1439709,11.132854,0.0,0.0,17.570669,2.690154,7.656628,8.143188
31915,28.9261976,46.020378,13.7521958,11.024719,0.0,0.0,20.66066,2.984781,8.531898,7.91327
31992,23.5371557,35.836764,9.8266613,11.231941,0.0,0.0,10.748345,1.926901,5.458286,8.068253
31993,24.7087107,39.260991,10.5158539,11.185241,0.0,0.0,13.640285,2.149558,6.225274,8.210717
31994,26.6463795,44.788649,11.7405962,11.208919,0.0,0.0,16.404517,2.695142,7.709858,8.058784
31995,29.295119,46.010063,13.2326924,11.036753,0.0,0.0,19.452786,3.023805,8.515373,7.861308
31996,31.2435674,46.071465,14.743061,10.843701,0.0,0.0,23.788039,3.067171,9.048671,8.029222
32074,24.5558248,39.329951,10.4317389,11.137621,0.0,0.0,12.098232,2.099872,6.32146,8.092964
32075,26.0654351,44.415684,11.4567901,11.093933,0.0,0.0,15.138178,2.644801,7.695179,7.996399
32076,28.7941962,45.709433,12.7889595,11.02014,0.0,0.0,18.397266,2.925089,8.260617,7.841131
32077,31.1907742,46.015072,14.2140909,10.992109,0.0,0.0,22.098507,3.061109,8.64827,7.850569
32155,24.1905922,37.913679,10.370002,11.130659,0.0,0.0,10.135228,2.026597,6.078381,7.821408
32156,25.8483215,41.587898,11.2605364,11.046125,0.0,0.0,13.672174,2.308336,6.979854,7.966335
32157,28.1602654,44.898926,12.4292254,11.061324,0.0,0.0,17.030869,2.74136,7.914881,7.955485
32158,30.6546823,46.088304,13.7500452,11.008907,0.0,0.0,21.395577,3.118739,8.675095,7.741682
32236,25.551721,40.820284,11.1200814,10.995163,0.0,0.0,12.575032,2.187025,6.875358,7.858165
32237,27.5186373,44.387979,12.1500709,10.962052,0.0,0.0,16.039753,2.663913,7.870704,7.976596
32238,30.0052254,46.137642,13.3620192,10.885756,0.0,0.0,20.380531,3.039965,8.625846,7.746571
32239,32.1358924,46.140141,14.5487467,10.831742,0.0,0.0,24.687277,3.15063,9.031641,7.632931
32317,25.3618904,40.162391,10.9954289,10.954687,0.0,0.0,11.10941,2.124043,6.760327,7.625996
32318,26.9100212,43.116089,11.9308387,10.921905,0.0,0.0,15.535734,2.454757,7.523464,7.865928
32319,29.4702559,45.281507,13.0413069,10.889475,0.0,0.0,19.035623,2.832702,8.252582,7.844594
32320,31.6637235,46.163046,14.1750602,10.740754,0.0,0.0,25.829489,3.123463,9.009228,7.584626
32399,26.5312438,41.067317,11.7273094,10.9101,0.0,0.0,15.360142,2.217001,7.01431,7.655569
32400,28.7111821,45.480187,12.7708666,10.841354,0.0,0.0,20.061442,2.864476,8.410004,7.883655
32401,31.113666,46.216239,13.854875000000002,10.726334,0.0,0.0,25.970306,3.107459,8.976825,7.583668
32479,26.3502225,39.359348,11.5241325,10.876436,0.0,0.0,14.70837,2.046728,6.599261,7.431112
32480,28.1040552,44.564103,12.5189573,10.732835,0.0,0.0,20.38394,2.625289,8.069263,7.598119
32481,30.587638500000004,45.927904,13.5763218,10.73392,0.0,0.0,26.323376,2.929719,8.635618,7.521454
32482,32.5404791,46.19995,14.523628,10.616718,0.0,0.0,28.130742,3.135882,9.181908,7.458601
32561,27.6450949,42.053086,12.2515967,10.787283,0.0,0.0,21.409037,2.278976,7.339749,7.370921
32562,29.9206528,45.672899,13.3160528,10.623319,0.0,0.0,27.532954,2.790926,8.4613,7.431368
32563,32.1650638,46.52124,14.2666637,10.63187,0.0,0.0,26.944275,3.124943,9.120497,7.266817
32643,29.208446400000003,45.411619,13.033076500000002,10.588328,0.0,0.0,28.280474,2.713256,8.357683,7.358422
32644,31.7227488,46.350913,14.0396842,10.63589,0.0,0.0,27.730085,3.014071,8.89287,7.2428
32723,28.6334993,42.346026,12.710365,10.636379,0.0,0.0,29.542753,2.301147,7.534516,7.0782
32724,30.8563056,46.070712,13.7924745,10.486832,0.0,0.0,33.047299,2.790052,8.579816,7.226974
32725,33.0752099,46.94792,14.578061299999998,10.591801,0.0,0.0,28.706762,3.274467,9.184158,6.985212
32804,28.1113657,41.372898,12.3741308,10.614174,0.0,0.0,31.197104,2.173692,7.257006,6.951197
32805,30.1582616,45.272551,13.472300100000002,10.517231,0.0,0.0,38.982787,2.662843,8.442776,6.998169
32806,32.6030679,46.832061,14.423099099999998,10.455375,0.0,0.0,29.035951,3.088016,9.341432,6.890758
32886,29.2505033,43.525223,13.1135065,10.538121,0.0,0.0,40.190334,2.422482,7.978223,6.891957
32887,31.8782673,46.124309,14.176915500000002,10.45601,0.0,0.0,31.109807,2.850199,8.883495,6.835968
32966,28.3278661,40.620219,12.7055195,10.557247,0.0,0.0,41.634237,2.090133,7.162713,6.568838
32967,30.9080428,46.30662,13.8215514,10.480739,0.0,0.0,44.568107,2.74868,8.877263,6.580405
32968,33.0659167,46.817701,14.6162812,10.411307,0.0,0.0,37.074262,3.076601,9.497635,6.727443
33048,29.7900779,44.584735,13.4663553,10.485527,0.0,0.0,51.864486,2.606867,8.680202,6.335895
33049,32.291916099999995,45.953016,14.3659987,10.447814,0.0,0.0,38.71383,2.833254,9.070362,6.422721
33129,28.756971900000003,41.733651,13.073408,10.633822,0.0,0.0,54.33821,2.306986,7.833372,6.354123
33130,31.127716,45.810484,14.0791826,10.445598,0.0,0.0,50.739732,2.778788,9.016846,6.352955
33210,29.968494600000003,44.791816,13.791028700000002,10.472664,0.0,0.0,66.457284,2.665588,8.892159,6.16903
33211,32.1719913,46.181334,14.4762417,10.466127,0.0,0.0,50.852858,2.941781,9.425569,6.112249
33291,28.8939349,41.509654,13.4634917,10.698507,0.0,0.0,70.553585,2.378419,8.07285,6.055676
33292,31.0589123,45.848887,14.2887288,10.431759,0.0,0.0,58.971337,2.82795,9.34224,5.922145
33373,29.969559800000003,45.399793,14.1102972,10.508294,0.0,0.0,80.50646,2.864693,9.549674,5.729119
33453,29.054612100000003,43.858406,13.8844862,10.712931,0.0,0.0,90.524727,2.782634,9.468941,5.57602
33454,30.8900654,45.955707,14.4779394,10.613209,0.0,0.0,36.371953,3.109028,10.274833,5.504668
33534,28.6817371,40.140299,13.613130000000002,10.964185,0.0,0.0,98.258689,2.44512,8.475948,5.58681
33535,29.9004436,45.314189,14.4466359,10.752727,0.0,0.0,41.990738,3.111773,10.378025,5.305786
33616,29.2975934,44.483486,14.4078373,10.819357,0.0,0.0,67.816895,3.042141,10.282893,5.280857
33696,28.9418044,41.048738,14.0478959,11.01852,0.0,0.0,99.381451,2.750089,9.686841,5.242961
33697,30.152036700000004,45.703936,14.8939181,10.830209,0.0,0.0,36.930559,3.340392,11.003941,5.051962
33777,28.745014200000004,39.29646,13.2668105,11.200556,0.0,0.0,127.232465,2.611109,9.556716,5.192216
33778,29.697025000000004,44.147847,15.09009,10.922965,0.0,0.0,40.440203,3.255945,11.248613,4.931575
39391,30.5473944,45.509858,15.388235,10.872994,0.0,0.0,51.702733,3.644926,12.322512,4.870155
39392,30.8687314,45.980447,14.6731233,10.727004,0.0,0.0,34.163583,3.239052,10.660054,5.295719
39393,31.9213978,46.412847,14.5647187,10.505565,0.0,0.0,59.280148,3.214714,10.416615,5.756596
39394,33.0218843,46.83705,14.6472133,10.367085,0.0,0.0,47.845596,3.148761,9.861643,6.409559
39395,33.5498199,46.763209,14.7426889,10.456766,0.0,0.0,35.855452,3.166113,9.508863,6.876066
39396,33.2354034,46.508402,14.78179,10.555401,0.0,0.0,28.813807,3.208021,9.370984,7.220542
39397,32.7109492,46.190312,14.7971384,10.660536,0.0,0.0,28.925562,3.181877,9.319699,7.547395
39398,32.4980955,46.115169,14.9696542,10.698057,0.0,0.0,23.939379,3.152088,9.336502,7.874838
39399,30.747131000000003,46.093978,15.116243399999998,10.878415,0.0,0.0,24.632013,3.032958,9.210972,8.148191
39400,30.1884361,46.11598,14.8370146,10.91638,0.0,0.0,18.696728,2.911567,9.256157,8.525585
39401,29.1921653,46.067005,14.6402498,11.064586,0.0,0.0,13.746706,2.811229,9.239126,9.084319
