HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
48763,141.490103,36.444241,102.755769,12.49667,0.0,0.0,0.029756,4.058984,10.884981,8.180066,0
48844,131.503817,40.211433,139.526213,12.548851,0.0,0.0,0.0,3.325922,9.403479,8.861762,0
48925,137.561524,42.033112,144.226288,12.576547,0.0,0.0,0.0,2.983617,8.667244,9.264228,0
49005,137.465887,42.575943,142.806531,12.566451,0.0,0.0,0.0,2.713691,8.061059,9.588664,0
49006,151.947359,41.232727,132.910284,12.557309,0.0,0.0,0.0,3.167598,9.115943,9.012829,0
49087,151.172025,42.7914,134.163993,12.55345,0.0,0.0,0.0,2.826395,8.333921,9.399618,0
49168,145.548074,43.705662,138.325527,12.57502,0.0,0.0,0.0,2.458859,7.787118,10.190559,0
49249,139.758307,42.725407,129.835903,12.470872,0.0,0.0,0.0,2.823681,8.439803,9.349931,0
49330,121.660016,43.970074,136.343934,12.437153,0.0,0.0,0.0,2.546964,7.858371,9.768891,0
49492,122.123762,44.479285,133.555534,12.293804,0.0,0.0,0.040738,2.715663,8.501578,9.496191,0
59090,132.494535,44.994578,130.292292,12.214002,0.0,0.0,0.06295,2.764715,8.725679,9.305137,0
59091,142.207301,43.893359,129.053821,12.292612,0.0,0.0,0.028805,2.745442,8.568961,9.392218,0
59092,154.059318,42.20269,127.811044,12.494977,0.0,0.0,0.0,2.955305,8.772521,8.852688,0
59093,142.16072,38.333748,110.728651,12.490437,0.0,0.0,0.0,3.683032,10.203237,8.50391,0
59171,148.038978,44.395013,124.622439,12.196142,0.0,0.0,0.0,2.792209,8.951802,9.215485,0
59172,153.782576,43.062798,125.06143,12.376673,0.0,0.0,0.0,2.843302,8.717202,9.067319,0
59173,160.730657,39.320087,111.246897,12.480785,0.0,0.0,0.0,3.514491,9.843318,8.477381,0
59251,144.90068,46.19453,112.288335,11.816014,0.0,0.0,0.0,3.012773,10.758351,8.80419,0
59252,128.39377,44.806644,118.745784,12.008949,0.0,0.0,0.0,2.951401,9.923407,8.757362,0
59253,134.670789,43.193575,120.411986,12.293322,0.0,0.0,0.0,2.869394,8.854804,9.126252,0
59254,153.106739,42.064526,116.320913,12.63181,0.0,0.0,0.0,2.843764,8.560433,8.120033,0
59262,29.340162,35.048976,113.936832,11.8885,0.670847,9.992162,45.328661,9.133772,33.986203,11.504789,0
59332,145.021942,46.346524,111.210861,11.705236,0.0,0.000411,0.02221,2.994676,11.261167,8.441124,0
59333,112.683004,45.776208,116.423244,11.824729,0.0,0.0,0.002908,3.091452,10.778562,8.768177,0
59334,109.779924,44.084802,116.988465,12.060347,0.0,0.0,0.0,2.922156,9.726883,8.752064,0
59335,128.307516,42.049389,113.549668,12.340978,0.0,0.0,0.0,3.081966,9.206057,8.77794,0
59336,153.72286,38.420643,97.622816,12.40382,0.0,0.0,0.269634,3.782892,10.403961,8.282386,0
59344,12.585954,37.257493,119.582003,11.724726,1.570293,12.516574,55.770865,9.811193,35.380628,11.675382,0
59413,92.819723,45.648979,117.023876,11.732815,0.0,0.014276,0.19085,3.069956,11.146472,8.435262,0
59414,98.985341,44.462708,115.651349,11.946118,0.0,0.0,0.0,3.012748,10.214492,8.576745,0
59415,120.510631,42.284558,113.486327,12.124404,0.0,0.0,0.0,3.166512,9.694352,8.592982,0
59416,134.466726,40.572885,102.141068,12.334463,0.0,0.0,0.0,3.449115,9.734196,8.547638,0
59424,34.314495,35.77925,113.004451,11.820905,1.231791,9.375362,43.664223,9.281494,34.013508,11.647119,0
59425,20.966773,37.846061,125.118709,11.671787,2.378989,11.636735,54.476053,10.074878,34.919508,11.61311,0
59494,162.6006,45.961766,109.40055,11.574469,0.0,0.0,0.0,3.197369,11.837682,8.299261,0
59495,103.790496,45.385197,116.045498,11.806691,0.0,0.0,0.0,3.133579,10.982632,8.62405,0
59496,118.451867,42.974348,114.376717,11.967697,0.0,0.0,0.0,3.093061,10.025377,8.582747,0
59497,123.095903,41.844538,106.967951,12.149815,0.0,0.0,0.0,3.319774,9.738458,8.684544,0
59506,47.04996,37.458259,121.705623,11.714039,1.984592,7.575104,37.575513,9.687548,34.648394,11.676104,0
59507,28.387284,38.336155,122.864508,11.643903,4.041815,11.308962,57.579543,10.218909,31.63501,11.302234,0
59576,140.232522,45.592105,115.065346,11.595467,0.00108,0.0,0.0,3.237543,11.940616,8.212538,0
59577,112.574412,44.728863,116.305918,11.807835,0.001215,0.0,0.0,3.142938,10.66782,8.420297,0
59578,126.767578,42.688922,112.656853,12.026812,0.0,0.0,0.0,3.293974,10.173828,8.605291,0
59579,129.390244,40.129088,98.131649,12.176858,0.0,0.0,0.0,3.734925,10.408263,8.584173,0
59587,100.3095,36.401566,109.291239,11.787702,2.005214,3.43522,21.062662,9.106897,32.791101,11.768656,0
59588,25.200679,37.788771,120.666874,11.701267,3.362762,10.208293,53.145355,9.915969,32.8393,11.394723,0
59589,13.511959,38.521022,114.034936,11.64338,4.724867,13.545086,70.794165,10.540076,30.72294,10.866507,0
59656,157.748269,45.892836,116.704786,11.550716,0.001137,0.0,0.002042,3.274152,11.975189,8.274124,0
59657,145.033645,45.19496,117.91932,11.715926,0.001381,0.0,0.0,3.239091,11.41922,8.304053,0
59658,123.865414,43.769604,117.6682,11.865382,0.001292,0.0,0.0,3.261368,10.469245,8.325639,0
59659,124.371345,41.618009,108.429662,12.107413,0.0,0.0,0.0,3.463649,10.003394,8.538427,0
59668,33.729266,37.385776,114.276064,11.748055,2.821795,8.850982,44.969234,9.194348,31.465569,11.602042,0
59669,17.14632,38.42691,113.451219,11.621609,5.03309,12.381612,66.336736,9.799465,28.440687,11.096698,0
59670,47.282957,38.340274,113.07836,11.648349,5.871692,12.750767,70.6556,11.18573,29.626571,10.012424,0
59736,203.857908,43.484536,110.74636,11.222608,0.0,0.0,0.000879,3.302467,13.327883,7.625341,0
59737,171.873699,45.853756,120.717342,11.443766,0.001182,0.0,0.020609,3.298213,12.19075,8.226117,0
59738,116.099525,45.751262,125.733254,11.601446,0.001254,0.000873,0.040729,3.305225,12.152586,8.260857,0
59739,135.093451,44.279635,123.86581,11.785626,0.001129,0.0,0.0,3.241603,10.951963,7.931419,0
59740,114.137785,42.998838,116.57836,11.888135,0.001255,0.0,0.0,3.465544,10.580451,8.329564,0
59741,137.572078,39.445095,101.47566,12.109269,0.0,0.0,0.00149,4.205214,11.496699,8.648457,0
59749,29.836468,37.272414,108.603173,11.742836,2.344321,7.845436,42.29257,9.025987,31.783971,11.675795,0
59750,3.785434,38.023333,111.244066,11.653178,4.682664,12.575992,64.073581,9.437268,28.165869,11.211263,0
59751,59.493426,38.356693,113.97457,11.632816,5.997371,12.619604,70.273913,10.290699,27.442713,10.389269,0
59752,33.162036,38.387064,109.623877,11.642513,6.024319,12.731721,72.495148,11.161339,28.135523,9.2511,0
59816,194.723046,41.280262,99.456391,11.059766,0.0,0.0,0.0,3.38822,14.127429,6.221989,0
59817,184.7168,42.425436,108.470528,11.10377,0.0,0.0,0.0,3.281493,14.090569,7.364637,0
59818,148.805316,45.309189,125.043279,11.205553,0.0,0.001465,0.041338,3.478101,13.245204,8.066396,0
59819,109.544859,45.209532,132.229932,11.483913,0.001625,0.000582,0.018334,3.355453,12.293705,8.164701,0
59820,110.443492,45.097722,130.208098,11.668139,0.002231,0.0,0.0,3.327056,11.41658,8.09306,0
59821,134.9394,43.926376,127.780212,11.812972,0.001658,0.0,0.0,3.346829,10.790225,8.154576,0
59822,115.887806,42.434624,116.755408,11.92657,0.001052,0.0,0.0,3.799546,10.909544,8.538429,0
59830,17.506449,36.822541,100.077361,11.778957,1.822276,8.909095,45.023449,8.561306,30.318953,11.591977,0
59831,8.830068,37.767712,113.924008,11.686628,3.787328,8.891062,48.155878,9.238295,29.671195,11.412699,0
59832,16.408717,38.447748,110.618222,11.630418,5.527908,12.559294,70.41033,9.551189,26.397384,10.846833,0
59833,92.670336,38.304263,109.682185,11.687064,7.257404,12.701001,72.756179,10.914922,27.397813,9.746721,0
59834,30.665137,38.519911,109.492753,11.693635,5.67313,12.817801,71.387589,11.688884,28.977695,8.287464,0
59895,202.425836,41.968321,113.539702,10.764527,0.0,0.0,0.0,3.885985,15.038364,5.140392,0
59896,198.305365,42.315575,105.132657,10.919489,0.0,0.0,0.000932,3.767253,15.000397,6.422117,0
59897,181.188251,42.329763,108.481153,11.075247,0.0,0.0,0.0,3.419275,14.305616,7.163435,0
59898,155.216073,44.662101,123.497741,11.170442,0.0,0.0,0.01673,3.488134,13.603872,7.933552,0
59899,119.584002,45.22841,137.0883,11.370848,0.001347,0.0,0.0,3.442789,12.63997,8.164025,0
59900,114.520621,45.364034,138.438752,11.57913,0.002522,0.0,0.0,3.434352,11.836993,8.108543,0
59901,108.91303,44.29497,133.707835,11.761869,0.002829,0.0,0.0,3.2768,10.869181,7.907475,0
59902,135.339338,43.460138,128.076887,11.856902,0.001159,0.0,0.0,3.477705,10.473547,8.329607,0
59903,123.166026,40.920469,118.179998,11.965162,0.0,0.0,0.0,4.561382,12.294682,8.881259,0
59910,18.398176,36.435167,98.348732,11.780061,1.07777,8.316087,40.669558,8.436998,31.367078,11.514446,0
59911,3.804975,37.87696,109.403176,11.692426,2.929468,8.542314,45.893684,8.793345,29.573131,11.49372,0
59912,20.981755,38.526383,115.854923,11.625072,5.421163,10.437949,58.659065,9.411118,26.6587,11.02788,0
59913,93.539379,38.35353,111.153184,11.656463,6.934386,11.755308,70.50182,10.467697,26.767328,10.002973,0
59914,112.489013,38.284796,105.885163,11.689493,6.643776,11.581589,69.52379,11.269043,27.790172,8.924792,0
59915,18.20077,38.402687,102.340788,11.76782,5.132625,21.857649,96.537294,11.756154,29.165738,7.718714,0
59976,193.021308,41.968999,123.507571,10.687385,0.0,0.018334,0.960227,3.898729,14.85599,4.521058,0
59977,192.903192,43.17661,114.178173,10.812906,0.0,0.0,0.032533,3.955975,15.349538,6.346115,0
59978,161.075613,43.191611,115.697528,10.906086,0.0,0.046883,0.586232,3.826447,15.271129,7.184989,0
59979,132.921098,43.869843,125.526162,11.097671,0.0,0.007074,0.680429,3.599768,14.413662,7.796349,0
59980,110.052292,45.564462,138.651252,11.217223,0.000993,0.000293,0.28583,3.550238,13.240367,8.259721,0
