HID,CDD_IDW1N10,value_over365
33779,385.091032,1
33860,368.278155,1
33941,461.7943,1
34022,533.456267,1
34103,487.049991,1
34184,611.201125,1
34265,793.169115,1
34266,472.910022,1
34346,697.257357,1
34347,436.592017,1
34427,795.106777,1
34428,483.705581,1
34508,958.628882,1
34509,639.201388,1
34510,475.08985,1
34589,771.311001,1
34590,562.969983,1
34670,976.466157,1
34671,707.068859,1
34672,432.783306,1
34751,1059.278265,1
34752,838.339354,1
34753,649.333457,1
34832,964.045965,1
34833,743.2383,1
34834,460.558848,1
34913,1063.533576,1
34914,812.068124,1
34915,612.378312,1
34916,432.382357,1
34994,1076.407365,1
34995,899.330796,1
34996,746.808959,1
34997,515.567306,1
35075,1032.170977,1
35076,815.124852,1
35077,669.544467,1
35078,512.315376,1
35156,1085.825751,1
35157,955.096373,1
35158,812.189303,1
35159,611.343745,1
35237,1041.674142,1
35238,995.858564,1
35239,887.782085,1
35240,815.895229,1
35241,470.444247,1
35318,979.311127,1
35319,1009.25635,1
35320,805.710008,1
35321,638.951312,1
35322,455.039083,1
35399,947.771667,1
35400,983.117468,1
35401,855.815256,1
35402,736.571243,1
35403,537.632153,1
35480,890.052337,1
35481,945.577127,1
35482,923.258476,1
35483,788.372901,1
35484,643.722295,1
35485,513.121003,1
35561,878.972013,1
35562,921.839953,1
35563,840.07552,1
35564,734.318255,1
35565,586.118878,1
35642,813.996541,1
35643,913.910097,1
35644,853.613988,1
35645,817.064804,1
35646,742.963178,1
35647,455.314911,1
35723,689.248288,1
35724,838.378059,1
35725,847.262571,1
35726,834.784885,1
35727,756.454253,1
35728,614.522938,1
35729,401.587859,1
35804,709.195285,1
35805,814.522916,1
35806,821.853632,1
35807,779.681658,1
35808,696.242225,1
35809,538.629401,1
35885,660.189462,1
35886,726.718514,1
35887,802.444934,1
35888,807.531107,1
35889,729.57327,1
35890,612.453734,1
35891,474.80415,1
35966,581.810346,1
35967,691.91797,1
35968,753.952277,1
35969,773.891696,1
35970,745.358948,1
35971,681.136238,1
35972,556.916007,1
36047,642.836925,1
36048,692.840225,1
36049,759.468417,1
36050,749.946078,1
36051,733.457901,1
36052,615.589797,1
36053,417.606154,1
36128,556.36533,1
36129,651.520948,1
36130,713.205722,1
36131,761.735102,1
36132,723.577076,1
36133,665.668058,1
36134,546.568081,1
36209,506.943739,1
36210,576.111472,1
36211,672.978589,1
36212,728.705563,1
36213,727.562053,1
36214,708.33127,1
36215,627.220024,1
36216,429.144847,1
36290,537.701838,1
36291,609.001495,1
36292,655.724953,1
36293,688.37606,1
36294,717.927556,1
36295,657.911696,1
36296,508.777859,1
36371,481.48891,1
36372,543.935351,1
36373,605.039058,1
36374,676.572167,1
36375,697.042703,1
36376,642.470784,1
36377,584.849544,1
36378,477.023784,1
36452,462.494228,1
36453,506.743745,1
36454,570.46822,1
36455,624.360614,1
36456,652.465742,1
36457,638.934258,1
36458,636.291677,1
36459,476.61008,1
36533,462.419342,1
36534,513.997246,1
36535,563.749399,1
36536,596.851971,1
36537,638.207376,1
36538,602.030449,1
36539,463.138205,1
36540,378.456629,1
36614,422.796953,1
36615,477.193624,1
36616,522.725004,1
36617,588.984208,1
36618,630.818438,1
36619,571.244812,1
36620,555.317045,1
36621,447.799287,1
36695,400.203677,1
36696,444.281228,1
36697,483.300413,1
36698,520.018889,1
36699,569.412017,1
36700,544.760259,1
36701,532.608311,1
36702,446.234176,1
36776,403.867341,1
36777,446.123211,1
36778,489.63524,1
36779,509.684813,1
36780,540.293175,1
36781,492.27955,1
36782,449.428804,1
36783,367.82387,1
36857,381.211799,1
36858,416.66936,1
36859,454.630698,1
36860,489.125759,1
36861,511.111369,1
36862,486.148177,1
36863,443.71677,1
36864,397.68351,1
36939,388.609357,1
36940,407.096028,1
36941,458.758422,1
36942,468.38284,1
36943,445.788595,1
36944,449.468897,1
36945,401.284463,1
37020,378.505107,1
37021,427.354598,1
37022,439.440549,1
37023,439.50863,1
37024,380.433895,1
37025,388.828677,1
37102,386.764813,1
37103,404.59776,1
37104,420.948513,1
37105,391.957463,1
37106,398.829552,1
37184,368.871179,1
37185,389.672416,1
37186,387.109069,1
37188,367.001963,1
48535,366.756446,1
48615,365.190506,1
48616,376.952485,1
48617,372.158569,1
48696,370.378085,1
48697,373.118848,1
48698,376.300975,1
48777,365.88541,1
48778,379.565147,1
48779,382.198612,1
48780,374.948776,1
48859,378.232237,1
48860,388.969272,1
48861,390.414122,1
48939,371.039615,1
48940,386.450846,1
48941,410.205048,1
48942,390.414049,1
49021,384.424824,1
49022,408.122991,1
49023,409.794268,1
49024,378.593659,1
49102,371.724788,1
49103,409.389121,1
49104,415.542844,1
49105,396.22255,1
49106,366.865323,1
49183,398.874308,1
49184,433.218164,1
49185,413.046122,1
49186,380.25177,1
49264,376.17046,1
49265,417.486872,1
49266,419.037624,1
49267,405.731948,1
49268,380.702044,1
49346,403.290271,1
49347,421.031512,1
49348,419.001699,1
49349,389.975876,1
49426,381.76184,1
49427,413.532673,1
49428,429.228704,1
49429,409.774824,1
49430,376.900095,1
49507,373.024525,1
49508,397.595696,1
49509,427.17146,1
49510,422.497577,1
49511,388.982956,1
49589,379.904871,1
49590,415.817558,1
49591,433.687472,1
49592,408.055876,1
49593,381.405309,1
49670,401.847339,1
49671,420.953662,1
49672,421.857985,1
49673,386.52809,1
49674,372.172759,1
49751,390.642445,1
49752,414.408856,1
49753,423.425676,1
49754,424.53912,1
49755,386.829768,1
49833,398.073975,1
49834,418.861437,1
49835,434.362621,1
49836,409.725753,1
49837,374.07032,1
49913,387.343365,1
49914,409.588217,1
49915,425.307195,1
49916,432.109412,1
49917,399.723607,1
49994,372.008328,1
49995,397.706424,1
49996,422.958629,1
49997,432.303989,1
49998,410.401459,1
49999,385.203771,1
50076,386.759481,1
50077,417.769037,1
50078,421.359197,1
50079,430.559718,1
50080,400.712703,1
50081,368.958197,1
50156,376.599742,1
50157,396.821287,1
50158,424.045209,1
50159,434.58938,1
50160,420.954173,1
50161,399.813744,1
50238,394.888459,1
50239,403.283468,1
50240,435.133091,1
50241,436.653298,1
50242,410.442305,1
50243,369.899124,1
50320,406.106472,1
